"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 02:30","2019","03","08","02:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 03:30","2019","03","08","03:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 04:30","2019","03","08","04:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 05:30","2019","03","08","05:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 06:30","2019","03","08","06:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 07:30","2019","03","08","07:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 08:30","2019","03","08","08:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 09:30","2019","03","08","09:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 10:30","2019","03","08","10:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 11:30","2019","03","08","11:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 12:30","2019","03","08","12:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 13:30","2019","03","08","13:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 14:30","2019","03","08","14:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 15:30","2019","03","08","15:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 16:30","2019","03","08","16:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 17:30","2019","03","08","17:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 18:30","2019","03","08","18:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 19:30","2019","03","08","19:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 20:30","2019","03","08","20:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 21:30","2019","03","08","21:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 22:30","2019","03","08","22:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-08 23:30","2019","03","08","23:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 00:30","2019","03","09","00:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 01:30","2019","03","09","01:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 02:30","2019","03","09","02:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 03:30","2019","03","09","03:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 04:30","2019","03","09","04:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 05:30","2019","03","09","05:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 06:30","2019","03","09","06:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 07:30","2019","03","09","07:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 08:30","2019","03","09","08:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 09:30","2019","03","09","09:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 10:30","2019","03","09","10:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 11:30","2019","03","09","11:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 12:30","2019","03","09","12:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 13:30","2019","03","09","13:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 14:30","2019","03","09","14:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 15:30","2019","03","09","15:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 16:30","2019","03","09","16:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 17:30","2019","03","09","17:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 18:30","2019","03","09","18:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 19:30","2019","03","09","19:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 20:30","2019","03","09","20:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 21:30","2019","03","09","21:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 22:30","2019","03","09","22:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-09 23:30","2019","03","09","23:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 00:30","2019","03","10","00:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 01:30","2019","03","10","01:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 02:30","2019","03","10","02:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 03:30","2019","03","10","03:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 04:30","2019","03","10","04:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 05:30","2019","03","10","05:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 06:30","2019","03","10","06:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 07:30","2019","03","10","07:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 08:30","2019","03","10","08:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 09:30","2019","03","10","09:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 10:30","2019","03","10","10:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 11:30","2019","03","10","11:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 12:30","2019","03","10","12:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 13:30","2019","03","10","13:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 14:30","2019","03","10","14:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 15:30","2019","03","10","15:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 16:30","2019","03","10","16:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 17:30","2019","03","10","17:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 18:30","2019","03","10","18:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 19:30","2019","03","10","19:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 20:30","2019","03","10","20:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 21:30","2019","03","10","21:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 22:30","2019","03","10","22:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-10 23:30","2019","03","10","23:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 00:30","2019","03","11","00:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 01:30","2019","03","11","01:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 02:30","2019","03","11","02:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 03:30","2019","03","11","03:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 04:30","2019","03","11","04:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 05:30","2019","03","11","05:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 06:30","2019","03","11","06:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 07:30","2019","03","11","07:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 08:30","2019","03","11","08:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 09:30","2019","03","11","09:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 10:30","2019","03","11","10:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 11:30","2019","03","11","11:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 12:30","2019","03","11","12:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 13:30","2019","03","11","13:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 14:30","2019","03","11","14:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 15:30","2019","03","11","15:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 16:30","2019","03","11","16:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 17:30","2019","03","11","17:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 18:30","2019","03","11","18:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 19:30","2019","03","11","19:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 20:30","2019","03","11","20:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 21:30","2019","03","11","21:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 22:30","2019","03","11","22:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-11 23:30","2019","03","11","23:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 00:30","2019","03","12","00:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 01:30","2019","03","12","01:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 02:30","2019","03","12","02:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 03:30","2019","03","12","03:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 04:30","2019","03","12","04:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 05:30","2019","03","12","05:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 06:30","2019","03","12","06:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 07:30","2019","03","12","07:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 08:30","2019","03","12","08:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 09:30","2019","03","12","09:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 10:30","2019","03","12","10:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 11:30","2019","03","12","11:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 12:30","2019","03","12","12:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 13:30","2019","03","12","13:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 14:30","2019","03","12","14:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 15:30","2019","03","12","15:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 16:30","2019","03","12","16:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 17:30","2019","03","12","17:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 18:30","2019","03","12","18:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 19:30","2019","03","12","19:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 20:30","2019","03","12","20:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 21:30","2019","03","12","21:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 22:30","2019","03","12","22:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-12 23:30","2019","03","12","23:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 00:30","2019","03","13","00:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 01:30","2019","03","13","01:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 02:30","2019","03","13","02:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 03:30","2019","03","13","03:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 04:30","2019","03","13","04:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 05:30","2019","03","13","05:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 06:30","2019","03","13","06:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 07:30","2019","03","13","07:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 08:30","2019","03","13","08:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 09:30","2019","03","13","09:30"
"-52.94","48.17","GRATES COVE","840B053","2019-03-13 10:30","2019","03","13","10:30"
