DEADWOOD AGCM,ALBERTA,3071957,51839,56.72,-117.54,564255042,-1173236060,551,2013,2020,2013,2020,2018,2020,,
EAGLESHAM AGCM,ALBERTA,3072151,47071,55.81,-117.89,554829002,-1175312000,563,2008,2020,2008,2020,2008,2020,,
EGG ISLAND,ALBERTA,3072246,31027,58.98,-110.44,585853070,-1102622062,214.9,1993,2020,1993,2020,2001,2020,2005,2007
FAIRVIEW AGDM,ALBERTA,3072525,31469,56.08,-118.44,560453006,-1182622005,654.55,1997,2020,1997,2020,2002,2020,2002,2007
FORT CHIPEWYAN,ALBERTA,3072655,48975,58.77,-111.12,584602000,-1110702000,238,2011,2020,2011,2020,2011,2020,,
FORT CHIPEWYAN RCS,ALBERTA,3072659,50757,58.77,-111.12,584602000,-1110702000,238,2012,2020,2012,2020,2012,2020,,
FORT VERMILION,ALBERTA,3072723,30495,58.38,-116.04,582256300,-1160224600,289,2000,2020,2000,2020,2000,2020,2000,2007
GRANDE PRAIRIE A,ALBERTA,3072921,51422,55.18,-118.88,551048000,-1185305000,669,2013,2020,2013,2020,2013,2020,,
HAWK HILLS AGCM,ALBERTA,3073071,47075,57.26,-117.3,571553001,-1171751009,455,2008,2020,2008,2020,2008,2020,,
HIGH LEVEL A,ALBERTA,3073140,49928,58.62,-117.16,583718000,-1170953000,338.02,2011,2020,2011,2020,2011,2020,,
HIGH LEVEL A,ALBERTA,3073141,50622,58.62,-117.16,583718000,-1170953000,338,2012,2020,2012,2020,,,,
HIGH LEVEL,ALBERTA,3073148,55118,58.63,-117.16,583753030,-1170950015,339,2020,2020,2020,2020,2020,2020,,
JEAN COTE AGCM,ALBERTA,3073535,47077,55.91,-117.12,555446006,-1170711006,638,2008,2020,2008,2020,2008,2020,,
KEG RIVER AGCM,ALBERTA,3073644,51840,57.79,-117.68,574715001,-1174036000,408,2013,2020,2013,2020,2018,2020,,
LA CRETE AGCM,ALBERTA,3073730,47147,58.17,-116.34,581019008,-1162034002,323,2008,2020,2008,2020,2008,2020,,
LA GLACE AGCM,ALBERTA,3073740,47087,55.42,-119.25,552519001,-1191517002,760,2008,2020,2008,2020,2008,2020,,
MANNING AGDM,ALBERTA,3074190,32394,56.97,-117.45,565826000,-1172703002,457,2002,2020,2002,2020,2002,2020,2002,2007
CLEARDALE AGDM,ALBERTA,3074935,32255,56.31,-119.75,561852009,-1194442000,630,1990,2020,1990,2020,2003,2020,2003,2007
PEACE RIVER A,ALBERTA,3075041,52258,56.23,-117.45,561338000,-1172654000,570.9,2014,2020,2014,2020,2014,2020,,
ROMA,ALBERTA,3075043,55098,56.19,-117.45,561135096,-1172707005,559.53,2020,2020,2020,2020,2020,2020,,
PEORIA AGDM,ALBERTA,3075160,31468,55.62,-118.29,553716005,-1181735001,621.21,1994,2020,1994,2020,2002,2020,2002,2007
RED EARTH,ALBERTA,3075488,10183,56.55,-115.28,563307070,-1151640040,546,1994,2020,1994,2020,1994,2020,1996,2007
ROCKY LANE AGCM,ALBERTA,3075550,51841,58.45,-116.48,582706057,-1162850015,301,2013,2020,2013,2020,2018,2020,,
RYCROFT AGCM,ALBERTA,3075601,47090,55.78,-118.67,554636005,-1184005003,575,2008,2020,2008,2020,2008,2020,,
SAVANNA AGCM,ALBERTA,3075770,47107,56.08,-119.34,560434002,-1192041008,703,2008,2020,2008,2020,2008,2020,,
SWEETGRASS LANDING,ALBERTA,3076330,52478,58.85,-112,585110400,-1115949200,212,2014,2020,2014,2020,2018,2020,,
TEEPEE CREEK AGCM,ALBERTA,3076366,47109,55.35,-118.41,552108007,-1182427004,670,2008,2020,2008,2020,2008,2020,,
TOMPKINS LANDING AGCM,ALBERTA,3076530,51858,58.02,-116.85,580114082,-1165052068,343,2013,2020,2013,2020,2018,2020,,
VALLEYVIEW AGDM,ALBERTA,3076680,32460,55.1,-117.2,550553000,-1171157000,698,1998,2020,1998,2020,2002,2020,2002,2007
GARDEN RIVER,ALBERTA,307KPFP,10932,58.71,-113.87,584239000,-1135159300,240.8,1993,2020,1994,2020,1993,2020,1996,2007
COLD LAKE A,ALBERTA,3081680,2832,54.42,-110.28,542500000,-1101700000,541,1952,2020,1954,2020,1952,2020,1953,2017
DUPRE AGCM,ALBERTA,3081690,47070,54.37,-110.87,542201004,-1105204003,556,2008,2020,2008,2020,2008,2020,,
BRATT'S LAKE CLIMATE,SASKATCHEWAN,4010811,44543,50.2,-104.71,501202001,-1044236000,580,2005,2020,2006,2020,2005,2020,2006,2007
BROADVIEW,SASKATCHEWAN,4010879,2855,50.37,-102.57,502205000,-1023415000,599.8,1965,2020,1965,2020,1965,2020,1965,2007
ESTEVAN A,SASKATCHEWAN,4012403,54261,49.21,-102.97,491237000,-1025757000,580.3,2015,2020,2015,2020,2018,2020,,
ESTEVAN,SASKATCHEWAN,4012410,49728,49.22,-102.97,491300000,-1025800000,580.6,2011,2020,2011,2020,2011,2020,,
INDIAN HEAD CDA,SASKATCHEWAN,4013480,2925,50.55,-103.65,503300000,-1033900000,579.1,1885,2020,1995,2020,1885,2020,1885,2007
LAST MOUNTAIN CS,SASKATCHEWAN,4014156,2942,51.42,-105.25,512500000,-1051500000,497,1975,2020,1996,2020,1975,2020,1975,2007
MOOSE JAW A,SASKATCHEWAN,4015320,2967,50.33,-105.57,502000000,-1053400000,576.7,1943,2020,1954,2020,1943,1999,1943,1998
MOOSE JAW CS,SASKATCHEWAN,4015322,27476,50.33,-105.54,501954050,-1053215030,577,1997,2020,1997,2020,1998,2020,1998,2007
REGINA INTL A,SASKATCHEWAN,4016566,51441,50.43,-104.67,502556000,-1043958000,577.6,2013,2020,2013,2020,2018,2020,,
REGINA RCS,SASKATCHEWAN,4016699,28011,50.43,-104.67,502600000,-1044000000,577.3,1996,2020,1996,2020,1999,2020,1999,2007
WATROUS EAST,SASKATCHEWAN,4018642,10785,51.67,-105.4,514000000,-1052400000,525.6,1992,2020,1994,2020,1992,2020,1996,2007
YELLOW GRASS NORTH,SASKATCHEWAN,4019041,54518,49.82,-104.18,494900000,-1041100000,578,2016,2020,2016,2020,2016,2020,,
YORKTON,SASKATCHEWAN,4019073,49808,51.26,-102.46,511553000,-1022752000,498.4,2011,2020,2011,2020,2011,2020,,
YORKTON,SASKATCHEWAN,4019075,48977,51.26,-102.46,511553000,-1022742000,498.3,2011,2020,2011,2020,2011,2020,,
WYNYARD (AUT),SASKATCHEWAN,40190LN,10660,51.77,-104.2,514600000,-1041200000,560.1,1992,2020,1994,2020,1992,2020,1999,2007
WEYBURN,SASKATCHEWAN,401HP5R,10666,49.7,-103.8,494200000,-1034800000,588.6,1992,2020,1994,2020,1992,2020,1996,2007
ASSINIBOIA AIRPORT,SASKATCHEWAN,4020286,10805,49.73,-105.95,494345090,-1055646010,725.5,1992,2020,1994,2020,1992,2020,1996,2007
ELBOW CS,SASKATCHEWAN,4022359,3088,51.13,-106.58,510800000,-1063500000,595,1972,2020,1994,2020,1973,2020,1972,2007
LUCKY LAKE,SASKATCHEWAN,4024714,10724,50.95,-107.15,505700000,-1070900000,664.7,1992,2020,1994,2020,1992,2020,1996,2007
MAPLE CREEK,SASKATCHEWAN,4024919,10667,49.9,-109.47,495409050,-1092758060,766.7,1992,2020,1994,2020,1992,2020,1996,2007
SWIFT CURRENT,SASKATCHEWAN,4028038,48976,50.29,-107.69,501731000,-1074126000,816.9,2011,2020,2011,2020,2011,2020,,
SWIFT CURRENT CDA,SASKATCHEWAN,4028060,3157,50.27,-107.73,501600000,-1074400000,825,1959,2020,1994,2020,1959,2020,1959,2007
LEADER AIRPORT,SASKATCHEWAN,402DAF0,10795,50.91,-109.5,505434070,-1093005010,675.5,1992,2020,1994,2020,1992,2020,1996,2007
CORONACH SPC,SASKATCHEWAN,40318MN,3172,49.05,-105.48,490300000,-1052900000,756,1980,2020,1995,2020,1980,2020,1980,2007
CYPRESS HILLS PARK,SASKATCHEWAN,4031999,10888,49.64,-109.51,493826009,-1093052004,1270.6,1992,2020,1994,2020,1992,2020,1996,2007
EASTEND CYPRESS (AUT),SASKATCHEWAN,4032322,7485,49.44,-108.99,492616010,-1085919050,1079.6,1992,2020,1994,2020,1992,2020,1997,2007
MANKOTA,SASKATCHEWAN,4034910,3186,49.1,-107.02,490557000,-1070128030,830,1962,2020,2012,2020,1962,2020,1962,2007
ROCKGLEN (AUT),SASKATCHEWAN,4036844,3193,49.17,-105.98,491004040,-1055845060,917,1970,2020,1970,2020,1970,2020,1971,2007
VAL MARIE SOUTHEAST,SASKATCHEWAN,4038412,10821,49.06,-107.59,490330001,-1073509010,796,1992,2020,1994,2020,1992,2020,1996,2007
KINDERSLEY A,SASKATCHEWAN,4043899,54280,51.52,-109.18,513055000,-1091050000,693.7,2016,2020,2016,2020,2018,2020,,
KINDERSLEY A,SASKATCHEWAN,4043901,51739,51.52,-109.18,513055000,-1091050000,693.7,2013,2020,2013,2020,2013,2020,,
NORTH BATTLEFORD RCS,SASKATCHEWAN,4045607,44344,52.77,-108.26,524619004,-1081520007,548,2005,2020,2005,2020,2005,2020,2006,2007
NORTH BATTLEFORD,SASKATCHEWAN,4045695,48609,52.77,-108.24,524609000,-1081437000,548.3,2010,2020,2010,2020,2010,2020,,
ROSETOWN EAST,SASKATCHEWAN,4046884,10784,51.57,-107.92,513400000,-1075500000,586,1992,2020,1994,2020,1992,2020,1996,2007
SCOTT CDA,SASKATCHEWAN,4047240,3259,52.36,-108.83,522135064,-1085005004,659.6,1911,2020,1997,2020,1911,2020,1911,2007
WASECA RCS,SASKATCHEWAN,4048521,51798,53.13,-109.41,530753008,-1092418006,640,2013,2020,2013,2020,2013,2020,,
MELFORT,SASKATCHEWAN,4055079,10727,52.82,-104.6,524900000,-1043600000,490,1992,2020,1994,2020,1992,2020,1996,2007
OUTLOOK PFRA,SASKATCHEWAN,4055736,3318,51.48,-107.05,512900000,-1070300000,541,1952,2020,1996,2020,1952,2020,1952,2007
PILGER,SASKATCHEWAN,4056121,50977,52.42,-105.15,522500000,-1050900000,552,2012,2020,2012,2020,2014,2020,,
PRINCE ALBERT A,SASKATCHEWAN,4056241,51878,53.21,-105.67,531252000,-1054023000,428.2,2013,2020,2013,2020,2013,2020,,
PRINCE ALBERT GLASS FIELD,SASKATCHEWAN,4056243,54498,53.21,-105.68,531237000,-1054036000,425.45,2016,2020,2016,2020,2016,2020,,
SASKATOON INTL A,SASKATCHEWAN,4057152,50091,52.17,-106.7,521015000,-1064200000,504.1,2012,2020,2012,2020,2018,2020,,
SASKATOON RCS,SASKATCHEWAN,4057165,47707,52.17,-106.72,521025000,-1064308001,504.1,2008,2020,2008,2020,2008,2020,,
BUFFALO NARROWS (AUT),SASKATCHEWAN,4060983,7534,55.84,-108.42,555026008,-1082514009,440.1,1992,2020,1994,2020,1992,2020,1998,2007
BUFFALO NARROWS A,SASKATCHEWAN,4060988,53020,55.84,-108.42,555031000,-1082503000,433.7,2014,2020,2014,2020,2018,2020,,
COLLINS BAY SK,SASKATCHEWAN,4061620,53218,58.23,-103.68,581345000,-1034041000,412.6,2015,2020,2015,2020,2016,2020,,
ISLAND FALLS (AUT),SASKATCHEWAN,4063605,42883,55.53,-102.35,553200000,-1022100000,297.4,2004,2020,2004,2020,2004,2020,2004,2007
JIMMY LAKE AWOS,SASKATCHEWAN,4063623,30724,54.91,-109.96,545430050,-1095743080,637.1,2004,2020,2004,2020,2004,2020,,
KEY LAKE,SASKATCHEWAN,4063753,49448,57.25,-105.6,571500000,-1053600000,513.9,2011,2020,2011,2020,2011,2020,,
KEY LAKE,SASKATCHEWAN,4063757,48872,57.26,-105.62,571523000,-1053703000,513.9,2010,2020,2010,2020,2010,2020,,
LA RONGE RCS,SASKATCHEWAN,4064149,29371,55.15,-105.27,550847020,-1051613030,378.6,1999,2020,1999,2020,1999,2020,1999,2007
LA RONGE A,SASKATCHEWAN,4064155,51425,55.15,-105.27,550905000,-1051601000,379.2,2013,2020,2013,2020,2013,2020,,
LOON LAKE RCS,SASKATCHEWAN,4064620,48148,54.02,-109.14,540111000,-1090818000,545.6,2009,2020,2009,2020,2009,2020,,
MEADOW LAKE A,SASKATCHEWAN,4065057,52000,54.13,-108.05,540731000,-1080301022,480.7,2013,2020,2013,2020,2013,2018,,
MEADOW LAKE A,SASKATCHEWAN,4065063,53021,54.13,-108.52,540731000,-1083122000,480.7,2014,2020,2014,2020,2018,2020,,
SOUTHEND,SASKATCHEWAN,4067655,10242,56.33,-103.28,562000000,-1031700000,344.1,1992,2020,1994,2020,1992,2020,1996,2007
SPIRITWOOD WEST,SASKATCHEWAN,4067723,10850,53.37,-107.55,532200000,-1073300000,584.3,1992,2020,1994,2020,1992,2020,1996,2007
STONY RAPIDS,SASKATCHEWAN,4067799,48548,59.25,-105.84,591501000,-1055029000,244.15,2010,2020,2010,2020,2010,2020,,
WASKESIU LAKE,SASKATCHEWAN,4068559,10688,53.92,-106.07,535500000,-1060400000,569.4,1992,2020,1994,2020,1992,2020,1996,2007
MEADOW LAKE,SASKATCHEWAN,406N0NM,10198,54.13,-108.52,540800000,-1083100000,481,1994,2020,1994,2020,1996,2020,1996,2007
URANIUM CITY (AUT),SASKATCHEWAN,406QLD0,9831,59.57,-108.48,593400000,-1082900000,318.2,1992,2020,1994,2020,1992,2020,1998,2007
NIPAWIN,SASKATCHEWAN,4075525,48608,53.33,-104.01,531957000,-1040030000,371.9,2010,2020,2010,2020,2010,2020,,
NIPAWIN,SASKATCHEWAN,407N51G,10195,53.33,-104,532000000,-1040000000,371.9,1994,2020,1994,2020,1996,2020,1997,2007
HUDSON BAY(AUT),SASKATCHEWAN,4083324,46367,52.82,-102.32,524900000,-1021900000,358.1,2007,2020,2007,2020,2007,2020,2007,2007
BRANDON A,MANITOBA,5010481,50821,49.91,-99.95,495436000,-995708000,409.3,2012,2020,2012,2020,2012,2020,,
BRANDON RCS,MANITOBA,5010490,49909,49.9,-99.95,495400000,-995700000,409.4,2012,2020,2012,2020,2012,2020,,
CARBERRY CS,MANITOBA,5010547,27741,49.91,-99.36,495420900,-992126800,383.5,1994,2020,1994,2020,1994,2020,1996,2007
CYPRESS RIVER RCS,MANITOBA,5010641,48128,49.56,-99.07,493344000,-990426000,374,2009,2020,2009,2020,2009,2020,,
PORTAGE SOUTHPORT A,MANITOBA,5012320,3518,49.9,-98.27,495400000,-981600000,269.7,1941,2020,1953,2020,1941,1992,1941,1992
PORTAGE SOUTHPORT,MANITOBA,5012324,10884,49.9,-98.28,495411300,-981702900,272.7,1992,2020,1994,2020,1992,2020,1996,2007
ROBLIN,MANITOBA,5012469,27119,51.18,-101.36,511100018,-1012146068,539.5,1996,2020,1996,2020,1996,2020,1996,2007
SHOAL LAKE CS,MANITOBA,5012654,10927,50.45,-100.6,502717600,-1003612600,561.3,1993,2020,1994,2020,1993,2020,1996,2007
WASAGAMING,MANITOBA,5013117,3562,50.66,-99.94,503918006,-995631008,627.4,1966,2020,1994,2020,1966,2020,1966,2007
MELITA,MANITOBA,501A7AR,10185,49.28,-100.99,491652600,-1005910900,445.9,1992,2020,1994,2020,1992,2020,1996,2007
DEERWOOD RCS,MANITOBA,5020725,29886,49.4,-98.32,492359400,-981909300,341.4,2000,2020,2000,2020,2000,2020,2000,2007
EMERSON AUTO,MANITOBA,5020881,48068,49,-97.24,490000000,-971415000,242,2009,2020,2009,2020,2009,2020,,
GRETNA (AUT),MANITOBA,5021220,3605,49.03,-97.56,490151004,-973336003,252.6,1885,2020,1994,2020,1885,2020,1885,2007
KLEEFELD (MAFRI),MANITOBA,5021500,50897,49.52,-96.9,493104000,-965404000,246.5,2012,2020,2012,2020,2014,2020,,
MORDEN CDA CS,MANITOBA,5021849,29593,49.19,-98.08,491115500,-980502200,297.5,1999,2020,2000,2020,1999,2020,1999,2007
PILOT MOUND (AUT),MANITOBA,5022125,3649,49.19,-98.9,491127700,-985417500,470.3,1957,2020,1957,2020,1957,2020,1957,2007
SPRAGUE,MANITOBA,5022759,10196,49.02,-95.6,490125000,-953554009,328.8,1992,2020,1994,2020,1992,2020,1996,2007
WINNIPEG INTL A,MANITOBA,5023227,51097,49.91,-97.24,495436000,-971424000,238.7,2013,2020,2013,2020,2018,2020,,
WINNIPEG THE FORKS,MANITOBA,5023262,28051,49.89,-97.13,495318008,-970746007,230,1999,2020,1999,2020,1999,2020,1999,2007
CARMAN U OF M CS,MANITOBA,502I001,26857,49.5,-98.03,492953200,-980147100,268.2,1995,2020,1995,2020,1995,2020,1996,2007
WINNIPEG A CS,MANITOBA,502S001,27174,49.92,-97.25,495500000,-971458000,238.7,1996,2020,2013,2020,1996,2020,1996,2007
BERENS RIVER A,MANITOBA,5030201,53321,52.36,-97.02,522132000,-970105000,222.2,2015,2020,2015,2020,,,,
BERENS RIVER CS,MANITOBA,5030203,3721,52.36,-97.02,522135052,-970119032,221.9,1985,2020,1985,2020,1985,2020,1985,2007
BERENS RIVER A,MANITOBA,5030204,53318,52.36,-97.02,522132000,-970105000,222.2,2015,2020,2015,2020,2018,2020,,
GEORGE ISLAND (AUT),MANITOBA,5030984,7333,52.82,-97.62,524907014,-973659028,222.5,1994,2020,1994,2020,1994,2020,1998,2007
FISHER BRANCH (AUT),MANITOBA,50309J6,8993,51.08,-97.55,510500100,-973316200,253,1992,2020,1994,2020,1992,2020,1999,2007
GIMLI HARBOUR CS,MANITOBA,5031041,27867,50.63,-96.98,503752000,-965856000,217.02,1999,2020,1999,2020,1999,2020,2006,2006
GIMLI CLIMATE,MANITOBA,5031042,45007,50.63,-97.05,503800000,-970300000,230.1,2006,2020,2006,2020,2006,2020,2007,2007
GREAT FALLS CLIMATE,MANITOBA,5031201,43243,50.52,-95.98,503120001,-955838000,253,2005,2020,2005,2020,2005,2020,2005,2007
GRAND RAPIDS (AUT),MANITOBA,5031A10,7290,53.19,-99.27,531111064,-991604098,222.5,1992,2020,1994,2020,1992,2020,1999,2007
VICTORIA BEACH (AUT),MANITOBA,5032951,9035,50.7,-96.57,504200000,-963400000,220.1,1996,2020,1996,2020,1996,2020,1996,2006
PINAWA,MANITOBA,503B1ER,10186,50.18,-96.06,501038020,-960353000,268,1992,2020,1994,2020,1992,2020,1996,2007
DAUPHIN CS,MANITOBA,5040681,26866,51.1,-100.06,510601400,-1000324800,304.5,1995,2020,1995,2020,1995,2020,2000,2007
DAUPHIN,MANITOBA,5040689,48868,51.1,-100.05,510603000,-1000309000,304.5,2010,2020,2010,2020,2010,2020,,
MCCREARY,MANITOBA,5043158,3853,50.71,-99.53,504243001,-993148003,351,1971,2020,1997,2020,1971,2020,1971,2007
OAKPOINT MARINE,MANITOBA,504K0NM,10881,50.5,-98.04,502958044,-980212030,249.6,1994,2020,1994,2020,1994,2020,1996,2007
SWAN RIVER RCS,MANITOBA,504K80K,10188,52.11,-101.23,520653900,-1011358500,334.8,1993,2020,1994,2020,1993,2020,1996,2007
FLIN FLON,MANITOBA,5050919,10213,54.68,-101.68,544100000,-1014100000,303.9,1994,2020,1994,2020,1996,2020,1996,2007
FLIN FLON A,MANITOBA,5050961,52578,54.68,-101.68,544041000,-1014055000,304.2,2014,2020,2014,2020,,,,
FLIN FLON A,MANITOBA,5050973,52961,54.68,-101.68,544041000,-1014055000,304.2,2014,2020,2014,2020,2018,2020,,
THE PAS A,MANITOBA,5052882,54279,53.97,-101.09,535817000,-1010528000,270.6,2016,2020,2016,2020,2018,2020,,
THE PAS CLIMATE,MANITOBA,5052890,43983,53.97,-101.1,535800000,-1010600000,274,2005,2020,2005,2020,2005,2020,2007,2007
CHURCHILL A,MANITOBA,5060595,48969,58.74,-94.07,584421000,-940359000,29.3,2010,2020,2010,2020,2010,2020,,
CHURCHILL A,MANITOBA,5060605,50148,58.74,-94.07,584421000,-940359000,29.3,2012,2020,2012,2020,2018,2020,,
CHURCHILL CLIMATE,MANITOBA,5060608,44244,58.73,-94.07,584400000,-940400000,28.5,2005,2020,2005,2020,2005,2020,2005,2007
CROSS LAKE JENPEG 2,MANITOBA,5060622,54658,54.54,-98.03,543223000,-980149000,218.8,2017,2020,2017,2020,2017,2020,,
GILLAM,MANITOBA,5060999,10217,56.36,-94.7,562132028,-944215024,145.3,1994,2020,1994,2020,1996,2020,1996,2007
GILLAM A,MANITOBA,5061022,52758,56.36,-94.71,562128000,-944239000,145.1,2014,2020,2014,2020,2014,2020,,
GILLAM A,MANITOBA,5061025,53698,56.36,-94.71,562128000,-944239000,145.1,2015,2020,2015,2020,2018,2020,,
ISLAND LAKE A,MANITOBA,5061374,54278,53.86,-94.65,535126000,-943913000,235.3,2016,2020,2016,2020,2018,2020,,
ISLAND LAKE A,MANITOBA,5061375,53398,53.86,-94.65,535126000,-943913000,235.3,2015,2020,2015,2020,2015,2020,,
KELSEY DAM CS,MANITOBA,5061422,29533,56.04,-96.51,560215000,-963035000,182.9,2000,2020,2000,2020,2000,2020,2000,2007
LYNN LAKE,MANITOBA,5061645,48588,56.86,-101.08,565150000,-1010434000,356.6,2010,2020,2010,2020,2010,2020,,
LYNN LAKE RCS,MANITOBA,5061649,48728,56.85,-101.07,565100420,-1010400005,354.2,2010,2020,2010,2020,2010,2020,,
NORWAY HOUSE,MANITOBA,5062040,48951,53.96,-97.84,535730000,-975039000,223.7,2010,2020,2010,2020,2010,2020,,
TADOULE LAKE,MANITOBA,5062835,48972,58.71,-98.51,584222000,-983044000,281.3,2011,2020,2011,2020,2011,2020,,
TADOULE LAKE CS,MANITOBA,5062840,30475,58.72,-98.5,584257000,-983006000,262.01,2000,2020,2000,2020,2000,2020,2000,2007
THOMPSON AIRPORT,MANITOBA,5062918,55138,55.8,-97.88,554756000,-975236000,214,2020,2020,2020,2020,2020,2020,,
THOMPSON A,MANITOBA,5062921,53118,55.8,-97.86,554817000,-975145000,224,2013,2020,2014,2020,2013,2020,,
ATTAWAPISKAT A,ONTARIO,6010400,52918,52.93,-82.43,525539000,-822555000,9.1,2015,2020,2015,2020,2015,2020,,
BIG TROUT LAKE A,ONTARIO,6010735,49488,53.82,-89.9,534904000,-895349000,222.5,2011,2020,2011,2020,2011,2020,,
BIG TROUT LAKE,ONTARIO,6010740,50857,53.82,-89.89,534858000,-895330000,222.5,2012,2020,2012,2020,2012,2020,,
EAR FALLS (AUT),ONTARIO,6012199,27865,50.63,-93.22,503750000,-931317000,362.6,1999,2020,2000,2020,1999,2020,1999,2006
FORT SEVERN A,ONTARIO,6012501,51219,56.02,-87.68,560108000,-874034000,15.8,2013,2020,2013,2020,2013,2020,,
LANSDOWNE HOUSE A,ONTARIO,6014351,51237,52.2,-87.93,521144000,-875603000,254.2,2013,2020,2013,2020,2018,2020,,
LANSDOWNE HOUSE (AUT),ONTARIO,6014353,10244,52.2,-87.94,521146000,-875610000,253.4,1992,2020,1994,2020,1992,2020,2000,2006
MUSKRAT DAM,ONTARIO,6015026,50722,53.44,-91.76,532629000,-914546000,277.7,2012,2020,2012,2020,2012,2020,,
PEAWANUCK (AUT),ONTARIO,6016295,10197,54.98,-85.43,545900000,-852600000,52.7,1994,2020,1994,2020,1994,2020,2003,2006
PEAWANUCK A,ONTARIO,6016298,52878,54.99,-85.44,545917000,-852636000,52.7,2014,2020,2014,2020,2018,2020,,
PICKLE LAKE (AUT),ONTARIO,6016525,3920,51.45,-90.22,512657001,-901304007,390.8,1930,2020,1955,2020,1930,2020,1930,2006
PICKLE LAKE A,ONTARIO,6016528,52418,51.45,-90.21,512647000,-901251000,386.2,2013,2020,2013,2020,2018,2020,,
RED LAKE A,ONTARIO,6016970,50248,51.07,-93.79,510402000,-934735000,385.9,2012,2020,2012,2020,2012,2018,,
RED LAKE A,ONTARIO,6016971,52419,51.07,-93.79,510402000,-934735000,385.9,2013,2020,2013,2020,2018,2020,,
SANDY LAKE A,ONTARIO,6017401,50723,53.06,-93.34,530351000,-932040000,289.9,2012,2020,2012,2020,2012,2020,,
ATIKOKAN (AUT),ONTARIO,6020LPQ,10220,48.76,-91.63,484540000,-913741000,389.3,1994,2020,1994,2020,2000,2020,2005,2006
FORT FRANCES RCS,ONTARIO,6022474,46507,48.65,-93.44,483904000,-932620002,342,2007,2020,2007,2020,2007,2020,,
DRYDEN REGIONAL,ONTARIO,6032125,48869,49.83,-92.74,494939000,-924439000,412.7,2010,2020,2010,2020,2010,2020,,
KENORA RCS,ONTARIO,6034073,47307,49.79,-94.38,494726000,-942240000,412.7,2008,2020,2008,2020,2008,2020,,
KENORA A,ONTARIO,6034076,51137,49.79,-94.36,494718000,-942147000,409.7,2013,2020,2013,2020,2013,2020,,
RAWSON LAKE (AUT),ONTARIO,6036907,30455,49.66,-93.73,493951001,-934358002,435,2003,2020,2005,2020,2003,2020,,
ROYAL ISLAND (AUT),ONTARIO,6037201,10899,49.47,-94.76,492807000,-944547000,329,1994,2020,1994,2020,2016,2020,,
SIOUX LOOKOUT A,ONTARIO,6037776,51138,50.11,-91.91,500651000,-915429000,383.1,2013,2020,2013,2020,2013,2020,,
SIOUX LOOKOUT AIRPORT,ONTARIO,6037800,54605,50.11,-91.91,500651000,-915420000,338.1,2018,2020,2018,2020,2018,2020,,
ARMSTRONG (AUT),ONTARIO,6040325,3987,50.29,-88.91,501737000,-885419000,322.5,1938,2020,1953,2020,1938,2020,1938,1982
ARMSTRONG A,ONTARIO,6040327,52900,50.29,-88.91,501725000,-885435000,322.5,2015,2020,2015,2020,2018,2020,,
CAMERON FALLS (AUT),ONTARIO,6041110,27674,49.15,-88.34,490914000,-882041000,232.6,1998,2020,2000,2020,1998,2020,1998,2006
CARIBOU ISLAND (AUT),ONTARIO,6041222,7582,47.33,-85.83,472000000,-855000000,187,1993,2020,1994,2020,1993,2020,,
GERALDTON A,ONTARIO,6042717,53519,49.78,-86.94,494643000,-865619000,348.4,2015,2020,2015,2020,2015,2020,,
GERALDTON A,ONTARIO,6042718,54240,49.78,-86.99,494643000,-865919000,348.4,2016,2020,2016,2020,2018,2020,,
GERALDTON AIRPORT,ONTARIO,6042719,54858,49.78,-86.93,494651276,-865556352,340,2018,2020,2018,2020,2018,2020,,
MARATHON A,ONTARIO,6044963,52338,48.76,-86.35,484526000,-862045000,314.6,2014,2020,2014,2020,,,,
MARATHON A,ONTARIO,6044967,53138,48.76,-86.35,484526000,-862045000,314.6,2014,2020,2014,2020,2018,2020,,
PUKASKWA (AUT),ONTARIO,6046768,49848,48.61,-86.29,483628000,-861714000,191.5,2011,2020,2012,2020,2011,2020,,
TERRACE BAY AIRPORT,ONTARIO,6048232,54606,48.82,-87.09,484856054,-870530041,290,2017,2020,2017,2020,2018,2020,,
THUNDER BAY,ONTARIO,6048260,49389,48.37,-89.32,482219000,-891918000,199.3,2012,2020,2012,2020,2012,2020,,
THUNDER BAY A,ONTARIO,6048262,50132,48.37,-89.32,482219000,-891918000,199.3,2012,2020,2012,2020,2018,2020,,
THUNDER BAY CS,ONTARIO,6048268,30682,48.37,-89.33,482210000,-891938000,199.4,2000,2020,2000,2020,2003,2020,2003,2006
UPSALA (AUT),ONTARIO,6049095,4057,49.03,-90.47,490200000,-902800000,488.5,1972,2020,1994,2020,1973,2020,1972,2006
WELCOME ISLAND (AUT),ONTARIO,6049443,4061,48.37,-89.12,482209000,-890710000,211.4,1967,2020,1994,2020,1967,2020,1967,1985
LITTLE FLATLAND ISLAND (AUT),ONTARIO,6049470,43104,49.69,-88.31,494124000,-881821000,261,2005,2020,2005,2020,2005,2020,,
NORTHERN ONTARIO EER,ONTARIO,604S001,26912,48.43,-89.22,482600000,-891300000,0,2001,2020,2001,2020,2018,2020,,
LAKE SUPERIOR PROVINCIAL PARK,ONTARIO,6054425,51958,47.72,-84.81,474323000,-844851000,400.62,2013,2020,2013,2020,2013,2020,,
SAULT STE MARIE A,ONTARIO,6057591,50092,46.49,-84.51,462906000,-843035000,192,2012,2020,2012,2020,2012,2020,,
