"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 16:00","2019","04","01","16:00","-0.3","","-6.2","","64","","","","6","","21","","56.3","","99.99","","","","-6","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 17:00","2019","04","01","17:00","-0.9","","-6.3","","67","","","","6","","17","","56.3","","99.95","","","","-6","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 18:00","2019","04","01","18:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 19:00","2019","04","01","19:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 20:00","2019","04","01","20:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 21:00","2019","04","01","21:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 22:00","2019","04","01","22:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 23:00","2019","04","01","23:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 00:00","2019","04","02","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 01:00","2019","04","02","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 02:00","2019","04","02","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 03:00","2019","04","02","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 04:00","2019","04","02","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 05:00","2019","04","02","05:00","-14.6","","-19.0","","70","","","","6","","25","","56.3","","100.22","","","","-25","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 06:00","2019","04","02","06:00","-15.7","","-19.9","","70","","","","6","","21","","56.3","","100.26","","","","-25","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 07:00","2019","04","02","07:00","-16.7","","-20.8","","71","","","","7","","16","","56.3","","100.25","","","","-25","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 08:00","2019","04","02","08:00","-17.0","","-21.6","","68","","","","6","","26","","56.3","","100.27","","","","-28","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 09:00","2019","04","02","09:00","-16.5","","-21.4","","66","","","","4","","41","","56.3","","100.19","","","","-30","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 10:00","2019","04","02","10:00","-16.2","","-21.6","","63","","","","5","","33","","56.3","","100.19","","","","-28","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 11:00","2019","04","02","11:00","-15.2","","-21.1","","61","","","","5","","41","","56.3","","100.13","","","","-28","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 12:00","2019","04","02","12:00","-14.5","","-20.1","","63","","","","5","","37","","56.3","","100.14","","","","-26","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 13:00","2019","04","02","13:00","-14.2","","-19.5","","65","","","","4","","40","","56.3","","100.12","","","","-26","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 14:00","2019","04","02","14:00","-14.2","","-19.6","","64","","","","4","","33","","56.3","","100.10","","","","-25","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 15:00","2019","04","02","15:00","-13.2","","-19.1","","62","","","","4","","23","","56.3","","100.07","","","","-23","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 16:00","2019","04","02","16:00","-13.1","","-18.6","","64","","","","5","","22","","56.3","","100.02","","","","-22","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 17:00","2019","04","02","17:00","-14.2","","-19.6","","64","","","","7","","26","","56.3","","99.99","","","","-24","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 18:00","2019","04","02","18:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 19:00","2019","04","02","19:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 20:00","2019","04","02","20:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 21:00","2019","04","02","21:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 22:00","2019","04","02","22:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-02 23:00","2019","04","02","23:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 00:00","2019","04","03","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 01:00","2019","04","03","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 02:00","2019","04","03","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 03:00","2019","04","03","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 04:00","2019","04","03","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 05:00","2019","04","03","05:00","-19.1","","-26.8","","51","","","","5","","21","","56.3","","99.93","","","","-30","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 06:00","2019","04","03","06:00","-18.9","","-26.9","","50","","","","4","","19","","56.3","","99.92","","","","-29","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 07:00","2019","04","03","07:00","-21.9","","-27.1","","64","","","","6","","6","","56.3","","99.94","","","","-27","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 08:00","2019","04","03","08:00","-22.2","","-26.9","","66","","","","24","","7","","56.3","","99.94","","","","-28","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 09:00","2019","04","03","09:00","-20.0","","-26.0","","60","","","","14","","4","","56.3","","99.92","","","","-23","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 10:00","2019","04","03","10:00","-16.2","","-26.5","","41","","","","7","","18","","56.3","","99.90","","","","-25","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 11:00","2019","04","03","11:00","-15.4","","-26.0","","41","","","","9","","10","","56.3","","99.90","","","","-22","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 12:00","2019","04","03","12:00","-15.1","","-25.4","","42","","","","8","","16","","56.3","","99.92","","","","-23","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 13:00","2019","04","03","13:00","-14.3","","-23.0","","48","","","","6","","13","","56.3","","99.89","","","","-21","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 14:00","2019","04","03","14:00","-13.6","","-22.1","","49","","","","7","","13","","56.3","","99.85","","","","-21","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 15:00","2019","04","03","15:00","-13.2","","-21.0","","52","","","","8","","12","","56.3","","99.80","","","","-20","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 16:00","2019","04","03","16:00","-13.2","","-20.7","","54","","","","7","","16","","56.3","","99.79","","","","-21","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 17:00","2019","04","03","17:00","-12.7","","-20.4","","53","","","","8","","10","","56.3","","99.73","","","","-18","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 18:00","2019","04","03","18:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 19:00","2019","04","03","19:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 20:00","2019","04","03","20:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 21:00","2019","04","03","21:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 22:00","2019","04","03","22:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-03 23:00","2019","04","03","23:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 00:00","2019","04","04","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 01:00","2019","04","04","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 02:00","2019","04","04","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 03:00","2019","04","04","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 04:00","2019","04","04","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 05:00","2019","04","04","05:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 06:00","2019","04","04","06:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 07:00","2019","04","04","07:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 08:00","2019","04","04","08:00","-20.7","","-24.4","","73","","","","9","","3","","56.3","","99.44","","","","-23","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 09:00","2019","04","04","09:00","-18.6","","-23.5","","66","","","","14","","5","","56.3","","99.43","","","","-23","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 10:00","2019","04","04","10:00","-16.4","","-22.3","","61","","","","10","","12","","56.3","","99.37","","","","-24","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 11:00","2019","04","04","11:00","-13.8","","-20.1","","59","","","","9","","12","","56.3","","99.34","","","","-21","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 12:00","2019","04","04","12:00","-11.8","","-18.8","","57","","","","7","","14","","56.3","","99.32","","","","-19","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 13:00","2019","04","04","13:00","-10.6","","-18.0","","55","","","","7","","16","","56.3","","99.27","","","","-18","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 14:00","2019","04","04","14:00","-9.9","","-17.4","","55","","","","6","","17","","56.3","","99.22","","","","-17","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 15:00","2019","04","04","15:00","-9.4","","-16.9","","55","","","","6","","14","","56.3","","99.17","","","","-16","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 16:00","2019","04","04","16:00","-9.3","","-16.7","","55","","","","7","","17","","56.3","","99.11","","","","-16","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 17:00","2019","04","04","17:00","-9.1","","-16.5","","56","","","","6","","16","","56.3","","99.04","","","","-16","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 18:00","2019","04","04","18:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 19:00","2019","04","04","19:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 20:00","2019","04","04","20:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 21:00","2019","04","04","21:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 22:00","2019","04","04","22:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-04 23:00","2019","04","04","23:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 00:00","2019","04","05","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 01:00","2019","04","05","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 02:00","2019","04","05","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 03:00","2019","04","05","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 04:00","2019","04","05","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 05:00","2019","04","05","05:00","-20.6","","-22.8","","83","","","","10","","10","","56.3","","98.61","","","","-28","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 06:00","2019","04","05","06:00","-20.9","","-23.1","","83","","","","9","","6","","56.3","","98.57","","","","-26","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 07:00","2019","04","05","07:00","-21.2","","-23.6","","81","","","","8","","7","","56.3","","98.53","","","","-27","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 08:00","2019","04","05","08:00","-19.3","","-22.1","","79","","","","9","","11","","56.3","","98.51","","","","-27","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 09:00","2019","04","05","09:00","-16.0","","-20.1","","71","","","","10","","6","","56.3","","98.45","","","","-20","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 10:00","2019","04","05","10:00","-12.8","","-18.4","","63","","","","7","","10","","56.3","","98.39","","","","-19","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 11:00","2019","04","05","11:00","-11.3","","-17.7","","60","","","","7","","14","","56.3","","98.33","","","","-18","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 12:00","2019","04","05","12:00","-10.0","","-17.5","","55","","","","6","","19","","56.3","","98.28","","","","-18","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 13:00","2019","04","05","13:00","-8.9","","-16.8","","54","","","","5","","19","","56.3","","98.21","","","","-16","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 14:00","2019","04","05","14:00","-8.2","","-16.4","","52","","","","5","","18","","56.3","","98.16","","","","-15","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 15:00","2019","04","05","15:00","-8.0","","-16.1","","53","","","","5","","19","","56.3","","98.08","","","","-15","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 16:00","2019","04","05","16:00","-8.1","","-15.9","","54","","","","3","","22","","56.3","","98.00","","","","-16","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 17:00","2019","04","05","17:00","-8.6","","-15.9","","56","","","","4","","22","","56.3","","97.93","","","","-16","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 18:00","2019","04","05","18:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 19:00","2019","04","05","19:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 20:00","2019","04","05","20:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 21:00","2019","04","05","21:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 22:00","2019","04","05","22:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-05 23:00","2019","04","05","23:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 00:00","2019","04","06","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 01:00","2019","04","06","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 02:00","2019","04","06","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 03:00","2019","04","06","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 04:00","2019","04","06","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 05:00","2019","04","06","05:00","-13.9","","-18.2","","70","","","","3","","14","","56.3","","97.52","","","","-21","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 06:00","2019","04","06","06:00","-13.4","","-17.8","","70","","","","6","","10","","56.3","","97.49","","","","-19","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 07:00","2019","04","06","07:00","-14.4","","-18.6","","71","","","","3","","12","","56.3","","97.49","","","","-21","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 08:00","2019","04","06","08:00","-13.3","","-18.4","","66","","","","4","","14","","56.3","","97.48","","","","-21","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 09:00","2019","04","06","09:00","-11.1","","-17.7","","59","","","","5","","13","","56.3","","97.45","","","","-18","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 10:00","2019","04","06","10:00","-10.0","","-17.5","","55","","","","6","","14","","56.3","","97.40","","","","-16","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 11:00","2019","04","06","11:00","-9.4","","-17.2","","54","","","","5","","15","","56.3","","97.39","","","","-16","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 12:00","2019","04","06","12:00","-9.1","","-17.3","","52","","","","6","","19","","56.3","","97.37","","","","-17","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 13:00","2019","04","06","13:00","-7.8","","-16.3","","51","","","","6","","20","","56.3","","97.33","","","","-15","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 14:00","2019","04","06","14:00","-7.4","","-16.4","","49","","","","4","","24","","56.3","","97.28","","","","-15","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 15:00","2019","04","06","15:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 16:00","2019","04","06","16:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 17:00","2019","04","06","17:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 18:00","2019","04","06","18:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 19:00","2019","04","06","19:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 20:00","2019","04","06","20:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 21:00","2019","04","06","21:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 22:00","2019","04","06","22:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-06 23:00","2019","04","06","23:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 00:00","2019","04","07","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 01:00","2019","04","07","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 02:00","2019","04","07","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 03:00","2019","04","07","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 04:00","2019","04","07","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 05:00","2019","04","07","05:00","-14.5","","-18.5","","72","","","","10","","12","","56.3","","97.12","","","","-21","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 06:00","2019","04","07","06:00","-16.1","","-19.5","","75","","","","10","","13","","56.3","","97.12","","","","-24","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 07:00","2019","04","07","07:00","-15.6","","-19.7","","72","","","","10","","15","","56.3","","97.12","","","","-24","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 08:00","2019","04","07","08:00","-14.1","","-18.9","","67","","","","11","","13","","56.3","","97.14","","","","-21","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 09:00","2019","04","07","09:00","-11.9","","-17.9","","61","","","","9","","11","","56.3","","97.15","","","","-18","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 10:00","2019","04","07","10:00","-8.8","","-16.4","","55","","","","5","","13","","56.3","","97.17","","","","-15","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 11:00","2019","04","07","11:00","-8.4","","-15.9","","55","","","","3","","22","","56.3","","97.12","","","","-16","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 12:00","2019","04","07","12:00","-8.2","","-15.8","","55","","","","3","","24","","56.3","","97.14","","","","-16","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 13:00","2019","04","07","13:00","-7.7","","-15.3","","55","","","","3","","25","","56.3","","97.16","","","","-16","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 14:00","2019","04","07","14:00","-7.3","","-14.9","","55","","","","2","","25","","56.3","","97.15","","","","-15","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 15:00","2019","04","07","15:00","-6.8","","-14.5","","55","","","","4","","25","","56.3","","97.12","","","","-15","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 16:00","2019","04","07","16:00","-6.8","","-14.4","","55","","","","3","","27","","56.3","","97.12","","","","-15","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 17:00","2019","04","07","17:00","-7.2","","-14.6","","56","","","","3","","25","","56.3","","97.13","","","","-15","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 18:00","2019","04","07","18:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 19:00","2019","04","07","19:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 20:00","2019","04","07","20:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 21:00","2019","04","07","21:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 22:00","2019","04","07","22:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-07 23:00","2019","04","07","23:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 00:00","2019","04","08","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 01:00","2019","04","08","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 02:00","2019","04","08","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 03:00","2019","04","08","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 04:00","2019","04","08","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 05:00","2019","04","08","05:00","-18.1","","-20.4","","83","","","","36","","1","","56.3","","97.25","","","","-19","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 06:00","2019","04","08","06:00","-18.6","","-21.0","","82","","","","36","","2","","56.3","","97.27","","","","-20","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 07:00","2019","04","08","07:00","-18.6","","-21.2","","80","","","","26","","3","","56.3","","97.30","","","","-21","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 08:00","2019","04","08","08:00","-17.4","","-20.9","","75","","","","22","","4","","56.3","","97.32","","","","-21","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 09:00","2019","04","08","09:00","-15.4","","-19.8","","69","","","","25","","5","","56.3","","97.33","","","","-19","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 10:00","2019","04","08","10:00","-13.6","","-19.2","","63","","","","24","","5","","56.3","","97.35","","","","-17","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 11:00","2019","04","08","11:00","-11.9","","-17.7","","62","","","","26","","8","","56.3","","97.34","","","","-17","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 12:00","2019","04","08","12:00","-9.5","","-14.6","","67","","","","4","","20","","56.3","","97.36","","","","-17","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 13:00","2019","04","08","13:00","-9.3","","-15.0","","64","","","","5","","17","","56.3","","97.37","","","","-16","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 14:00","2019","04","08","14:00","-10.3","","-16.2","","63","","","","3","","26","","56.3","","97.41","","","","-19","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 15:00","2019","04","08","15:00","-10.4","","-16.3","","62","","","","5","","18","","56.3","","97.45","","","","-18","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 16:00","2019","04","08","16:00","-10.4","","-16.3","","63","","","","2","","27","","56.3","","97.49","","","","-20","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 17:00","2019","04","08","17:00","-10.5","","-16.1","","64","","","","2","","27","","56.3","","97.50","","","","-20","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 18:00","2019","04","08","18:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 19:00","2019","04","08","19:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 20:00","2019","04","08","20:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 21:00","2019","04","08","21:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 22:00","2019","04","08","22:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-08 23:00","2019","04","08","23:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-09 00:00","2019","04","09","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-09 01:00","2019","04","09","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-09 02:00","2019","04","09","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-09 03:00","2019","04","09","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-09 04:00","2019","04","09","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-09 05:00","2019","04","09","05:00","-11.8","","-15.9","","72","","","","6","","21","","32.2","","97.89","","","","-20","","Snow"
"-139.84","67.57","OLD CROW A","2100801","2019-04-09 06:00","2019","04","09","06:00","-12.1","","-15.8","","74","","","","6","","21","","32.2","","97.95","","","","-21","","Snow"
"-139.84","67.57","OLD CROW A","2100801","2019-04-09 07:00","2019","04","09","07:00","-11.8","","-15.9","","72","","","","5","","23","","40.2","","97.97","","","","-21","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-09 08:00","2019","04","09","08:00","-11.2","","-15.7","","70","","","","6","","28","","40.2","","97.98","","","","-21","","NA"
